index,titulo,URL
0,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
1,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
2,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
3,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
4,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
5,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
6,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
7,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
8,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
9,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
10,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
11,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
12,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
13,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
14,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
15,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
16,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
17,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
18,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
19,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
20,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
21,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
22,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
